   1,    1,SN490B    ,    1,SN490B    ,    4,BH        ,12000, 3000,  240,  280,    0,    0,BH-1200x300x24x28   , 12000.0,   10, 41640.0,                    
   2,    1,SN490B    ,    1,SN490B    ,    4,BH        ,12000, 3000,  240,  280,    0,    0,BH-1200x300x24x28   , 10000.0,   10, 34700.0,                    
   3,    1,SN490B    ,    1,SN490B    ,    4,BH        ,12000, 3500,  240,  260,    0,    0,BH-1200x350x24x26   ,  6000.0,   10, 21540.0,                    
   5,    1,SN490B    ,    1,SN490B    ,   30,BÅ†       , 2000, 2000,  250,  250,    0,    0,BÅ†-200x200x25x25   , 10000.0,   10, 13700.0,                    
   6,    1,SN490B    ,    1,SN490B    ,   30,BÅ†       , 2000, 2000,  250,  250,    0,    0,BÅ†-200x200x25x25   ,  6000.0,   10,  8220.0,                    
   8,    1,SN490B    ,    1,SN490B    ,   30,BÅ†       , 3000, 3000,  260,  260,    0,    0,BÅ†-300x300x26x26   ,  8000.0,    5,  8960.0,                    
   9,    1,SN490B    ,    1,SN490B    ,   30,BÅ†       , 3000, 3000,  260,  260,    0,    0,BÅ†-300x300x26x26   , 12000.0,    5, 13440.0,                    
  11,    1,SN490B    ,    1,SN490B    ,   30,BÅ†       , 3000, 3000,  240,  240,    0,    0,BÅ†-300x300x24x24   ,  8000.0,   10, 16640.0,                    
  12,    1,SN490B    ,    1,SN490B    ,   30,BÅ†       , 4000, 4000,  260,  260,    0,    0,BÅ†-400x400x26x26   ,  8000.0,   10, 24400.0,                    
  13,    1,SN490B    ,    1,SN490B    ,   30,BÅ†       , 5000, 5000,  280,  280,    0,    0,BÅ†-500x500x28x28   ,  8000.0,   10, 33200.0,                    
  14,    1,SN490B    ,    1,SN490B    ,   30,BÅ†       , 6000, 6000,  220,  220,    0,    0,BÅ†-600x600x22x22   ,  8000.0,   10, 31920.0,                    
  16,    1,SN490B    ,    1,SN490B    ,    4,BH        ,10000, 4000,  280,  280,    0,    0,BH-1000x400x28x28   , 12000.0,   10, 45960.0,                    
  17,    1,SN490B    ,    1,SN490B    ,   30,BÅ†       ,12000, 4000,  280,  280,    0,    0,BÅ†-1200x400x28x28  , 12000.0,   10, 81480.0,                    
  18,    1,SN490B    ,    1,SN490B    ,   30,BÅ†       ,12000, 4000,  280,  280,    0,    0,BÅ†-1200x400x28x28  , 12000.0,    5, 40740.0,                    
  19,    1,SN490B    ,    2,SN490C    ,   30,BÅ†       ,14000,14000,  300,  320,    0,    0,BÅ†-1400x1400x30x32 , 12000.0,    1, 15996.0,                    
  20,    1,SN490B    ,    3,TMCP325B  ,   30,BÅ†       ,14000,14000,  300,  320,    0,    0,BÅ†-1400x1400x30x32 , 12000.0,    2, 31992.0,                    
  22,    4,TMCP325C  ,    5,SS400     ,    4,BH        ,12000, 8000,  260,  260,    0,    0,BH-1200x800x26x26   , 10000.0,    1,  5610.0,                    
  24,    1,SN490B    ,    2,SN490C    ,    4,BH        ,12000, 3000,  240,  280,    0,    0,BH-1200x300x24x28   , 11000.0,    1,  3817.0,                    
  25,    1,SN490B    ,    3,TMCP325B  ,    4,BH        ,12000, 3000,  240,  280,    0,    0,BH-1200x300x24x28   , 12000.0,    1,  4164.0,                    
  26,    1,SN490B    ,    1,SN490B    ,    4,BH        ,12000, 3000,  240,  280,    0,    0,BH-1200x300x24x28   , 10000.0,    1,  3470.0,                    
   0,    1,SN490B    ,    1,SN490B    ,   30,BÅ†       , 2000, 2000,  250,  250,    0,    0,BÅ†-200x200x25x25   , 12000.0,   -4, -6576.0,                    
